bartlett_pvalue,mean_diff,mean_production,mean_test,stddev_diff,stddev_production,stddev_test,studentt_pvalue,variable
2.5124076652600345e-33,0.0018265559760669917,0.033632199209114755,0.035458755185181746,0.0046557478129627405,0.18028054355760068,0.18493629137056342,0.0008466826075908273,f3800
0.0,0.004261953778739298,0.008361284035689892,0.01262323781442919,0.01782332293671121,0.1121252512673638,0.12994857420407502,,jcps71
0.0,0.006853354643402542,0.022369262492985136,0.02922261713638768,0.04943753291587499,0.40457395380887373,0.4540114867247487,1.0081033466832682e-07,jcps50
4.764643096925828e-46,4830.908690896729,81008.30863665827,85839.217327555,12239.675243371516,399252.90631056495,411492.58155393647,7.008986092576588e-05,e05800
6.408073036278206e-51,0.21696310370723015,3.947561437166386,4.164524540873616,15.755239609519833,487.4010434725109,503.1562830820307,0.8837984236481586,e01100
0.0,1763.3124411175959,715.7771930704394,2479.0896341880352,905.0475428488445,706.7257512345335,1611.773294083378,,matchwt
1.9160512332475295e-48,2.7141667724934493,58.5663573600616,61.28052413255505,9.263069635926627,294.18279827417626,303.4458679101029,0.0024417537363677294,e07230
5.9711658708815726e-52,203.89470624780733,3574.4868860089878,3778.381592256795,1722.1257848251917,52716.47221137459,54438.59799619978,0.20418883217701664,e20800
0.0007728062271116208,1.5263923866195303e-05,0.0010619117122083698,0.001077175636074565,0.00023299257862389317,0.032569680006457206,0.0328026725850811,,f8936
0.0,0.002948412825411641,0.015717647877704258,0.012769235052292617,0.040200255838105325,0.31011085145128264,0.2699105956131773,0.0007380322990656942,jcps44
1.8203547280321e-132,2.2345945730603525,22.436161465878392,24.670756038938745,7.116931071878213,133.57636436603102,140.69329543790923,5.4134055393154486e-08,e07180
7.579486080382584e-254,0.7530672015969415,18.922551540225086,19.675618741822028,26.166391468037375,375.4516258783027,349.28523441026533,0.48903509642618337,jcps85
3.186221522639334e-222,8.027090822764961,159.8539167960882,167.88100761885318,96.7476361418303,1386.625405309152,1483.3730414509823,0.06196259002718953,jcps29
3.1881211614098143e-50,453.41182133870734,-7715.800077435409,-8169.211898774116,4636.473851769726,144477.34149094488,149113.8153427146,0.3027636643847733,e11900
2.8741639915131463e-47,44.19693805008524,758.1536962356821,802.3506342857673,929.6659835206119,29910.002236289907,30839.66821981052,0.6273500104046832,e53410
3.3750024688757923e-29,10.00866373287775,213.1025845155284,223.11124824840616,187.61165526631976,7797.223427610972,7984.835082877292,0.6721888432075369,e11550
6.588837981134688e-51,432.05208502332425,9183.793830399054,9615.845915422378,2151.1648603228678,66556.33269207795,68707.49755240082,0.03305699811224426,e19200
0.0,402.931010701889,957.629571625578,1360.560582327467,1008.1495739217935,6161.684541717532,7169.834115639325,,jcps36
0.0,7.064152274319291,44.792560110323706,37.728407836004415,110.23809952907891,1132.991607073273,1022.753507544194,0.02930685443762136,jcps43
0.0,0.00027720530676930125,9.135638124322984e-05,0.0003685616880125311,0.03542009609313323,0.025288066804415234,0.06070816289754846,,jcps56
0.0017020500397214899,0.0007624344037894665,0.019393654646777076,0.020156089050566543,0.001161338705655962,0.17400036556981097,0.17516170427546693,0.14520762065369022,jcps65
1.1866676951741653e-14,6.673134240848981,693.2303355389374,699.9034697797864,120.71585551456428,7318.6265851966555,7439.34244071122,0.7628967210337924,e20550
1.0941337780908438e-06,3992.966672014474,153632.8122234838,157625.77889549828,1076.7132912417583,104721.01411245306,103644.3008212113,2.1501943698958524e-37,recid
3.096995967434873e-06,1230.2306710669363,103011.18026528152,104241.41093634846,619.9615899930868,62993.6534111602,62373.691821167115,5.979899847464307e-11,s006
4.590055357481513e-21,0.030039956213969488,0.5429657761594647,0.5730057323734342,0.01755963730533905,0.8707973213921087,0.8883569586974478,,jcps82
6.309633860820649e-05,0.000246622472313226,0.005633643509999174,0.005387021037685948,0.0007319559730308844,0.08664489982298604,0.08591294384995515,0.3404971777003014,xocawh
8.771933592598501e-51,25.27146922916552,416.83760750688435,442.1090767360499,1269.8306696832296,39338.729372260896,40608.560041944125,0.8329426833013438,e24518
2.0915702126882465e-49,1267.7728477678102,20271.16330605693,21538.93615382474,5127.504607059178,161164.4052792127,166291.90988627187,0.009782723534791165,p61850
3.787654371933137e-20,96.79110542464764,1891.7750373928486,1988.5661428174963,126.1589430243439,6410.3862091909905,6536.545152215334,,e02500
1.3490252764441224e-24,0.10958946400473213,4.679708877665105,4.789298341669837,1.4313450177624674,65.24549650498939,66.67684152275186,0.5793964324620874,e11570
1.8573618644289463e-120,0.7225132304784623,17.36641304395112,16.643899813472657,8.963467205343761,185.5412508564945,176.57778365115075,0.1837145922259208,e15360
1.4750522572601485e-51,381.08869460345977,6298.630289425716,6679.718984029176,3058.8238330877357,94009.15088625654,97067.97471934427,0.18324014473547956,p25380
0.0,787.7509235096195,3681.8209675945864,4469.571891104206,1197.5042903428966,5475.984016230459,6673.488306573356,,jcps78
1.5749693259260967e-48,152.91626070874918,2451.1904867555,2604.106747464249,1977.7730129509946,62753.34940585415,64731.12241880514,0.4234833249872457,e62900
2.1811422308103782e-38,32.01442409328422,594.8994949297208,626.9139190230051,351.7758551998995,12634.492641688455,12986.268496888355,0.404410097057855,e82200
1.1379559385454762e-15,0.002537804760813764,0.1228525812528005,0.12031477649198674,0.12630182472551166,7.497922991337797,7.371621166612285,0.9093909818878257,e09800
5.0174223149341654e-52,3421.4028254241857,52332.45029125284,55753.853116677026,20216.55741323356,618381.5073016534,638598.064714887,0.06932529608674874,e26190
1.4755300581417237e-32,0.015682773425465202,1.8153383013803515,1.8310210748058167,0.021674897949525374,0.849818618315017,0.8714935162645424,1.2087215066766925e-09,mars
2.764576922813827e-55,346.589209996102,5160.491071001309,5507.080280997411,3580.594012060974,106079.53707906208,109660.13109112305,0.28371509250376414,e68000
8.718680951865695e-65,0.0017240376877877238,0.023800512465795735,0.02552455015358346,0.00763364120331389,0.20810177827860443,0.21573541948191832,0.006640132975585398,jcps67
0.7063978668173123,0.0001744838457484743,1.902487938782524,1.9026624226282725,0.00023687857308185567,0.2966537697973812,0.2964168912242993,0.8444231692278131,jcps86
1.2865339248728127e-56,316.48264130003645,4601.493267904763,4917.9759092048,2890.50604266765,84570.38479727069,87460.89083993834,0.21959598085932885,e25920
9.302102465716677e-06,0.015998595922521064,0.633334638424494,0.6493332343470151,0.004596574604762149,0.4913257731486856,0.48672919854392344,1.050903150959535e-27,efi
0.0,21.2435720220345,135.12062957597587,156.36420159801037,40.464677671095274,456.25437471602726,496.71905238712253,4.837643635322138e-50,e07220
4.267292042252965e-05,0.0007006057014764394,0.039091830564364924,0.038391224862888484,0.0016746126419638074,0.19381346534061925,0.19213885269865544,0.2260314534131099,dsi
,0.0,0.0,0.0,0.0,0.0,0.0,,jcps24
1.3370023023698526e-47,2353.9104744380747,38062.42656469555,40416.33703913362,14198.688293925603,455127.4221569074,469326.110450833,0.08930700500750961,e25980
0.0,0.05438439500668446,1.5136099256533069,1.5679943206599913,0.06794689635419643,0.5638544385734262,0.4959075422192298,2.222151796820006e-254,jcps5
0.0,41.896158691962285,124.80923482505253,166.7053935170148,557.5156764741689,1953.58681896738,2511.102495441549,4.498520342142163e-10,jcps57
4.1924558676275595e-46,4609.210611115734,77251.4554028599,81860.66601397563,11851.297395876434,386338.258367581,398189.55576345744,8.844197709377491e-05,e08800
8.119112181836572e-21,0.00492246133687077,0.10646498657931257,0.11138744791618334,0.0061794935710675625,0.30843182911623634,0.3146113226873039,1.354686576190804e-07,f8582
0.0,4481.614185187142,836.0601168491619,5317.674302036304,42120.41536374064,10918.121847734677,53038.53721147532,,jcps35
6.786995907696023e-51,310.38603210101064,5414.443235059969,5724.82926716098,1955.7587462397423,60518.585230741344,62474.34397698109,0.09218998164470414,e20400
6.432862409087144e-51,592.9161034892622,9117.815538415358,9710.73164190462,3044.808022420242,94195.22453744207,97240.03255986232,0.03876129720093927,e12000
1.045134750904562e-214,12.577152546319894,1713.0877456290323,1700.5105930827124,538.0038923150078,7850.612179312171,8388.616071627179,0.6052444835865174,jcps41
0.0,0.008506998251421153,0.012298309036886227,0.02080530728830738,0.046987235567965635,0.1558903769989755,0.20287761256694115,,jcps72
1.1235712351921399e-49,160.39791095050987,2334.7764596357056,2495.1743705862154,11926.21460041689,373782.98881594546,385709.20341636235,0.8879303224585529,p22250
5.826446993465765e-06,0.0051522342792065245,0.7929342364564165,0.798086470735623,0.009407356903463948,0.9835092423103688,0.9741018854069049,0.07921712032502484,jcps97
1.030718358366e-311,404.18271552127214,652.2325505036546,1056.4152660249267,47.38736535172768,569.0159276338812,616.4032929856089,,cweight
1.2928922763844943e-45,3341.341128054308,54884.73606271398,58226.07719076829,23798.38092821557,780178.3056269919,803976.6865552075,0.15930076507425878,e62720
0.0,2081.228270775773,593.2542317580883,2674.4825025338614,7380.459599798607,4373.5617722328825,11754.02137203149,,jcps32
0.9765822416748057,0.004866450412564394,0.5056227677503273,0.5007563173377629,3.104450140095638e-05,0.4999683834828227,0.49999942798422364,0.0011698471482102734,xfst
1.830392241951016e-45,5328.231506699478,89161.70049897986,94489.93200567934,14289.20910160488,469261.30466443865,483550.5137660435,0.00019039380257047917,e05200
2.7329619647596115e-44,0.26043147112786436,4.763965562994575,5.0243970341224395,8.430224511871302,280.7026533373466,289.1328778492179,0.7603952385450592,e11300
5.2006929348344905e-254,8.173055831202803e-05,0.0006699467957836855,0.0007516773540957135,0.004467331355435533,0.06407993463917082,0.059612603283735285,0.6599789220624391,jcps60
3.4866613297079124e-53,7.256440946985194,106.55241028585847,113.80885123284367,197.5019408854714,5971.611765418836,6169.113706304307,0.6900161696912954,e53240
,0.0,0.0,0.0,0.0,0.0,0.0,,jcps20
,0.0,0.0,0.0,0.0,0.0,0.0,,e07140
5.826446993465765e-06,0.0051522342792065245,0.7929342364564165,0.798086470735623,0.009407356903463948,0.9835092423103688,0.9741018854069049,0.07921712032502484,jcps7
0.0,0.07267867542055231,0.10880109975681801,0.18147977517737032,0.18419573268905653,0.6439997801589178,0.8281955128479743,,jcps46
1.3736750414386509e-05,1.4196210503052384,135.84097899238262,137.26060004268786,9.81631740691796,1060.0508619402945,1069.8671793472124,0.6565778374554949,e03150
0.0,0.9086133733823598,1.0391614354262646,1.9477748088086244,0.7622515288668238,0.9847323608422917,0.22248083197546784,,jcps14
0.0,7.1968003480974225,20.74271867889972,27.939519026997143,135.01410634551837,764.6982340958167,899.7123404413351,,jcps47
7.273805254810546e-26,0.013398172284117882,0.8902896867346184,0.9036878590187363,0.01554048594511137,0.7045974847155474,0.689056998770436,1.457816405452206e-10,jcps91
,0.0,12.0,12.0,0.0,0.0,0.0,,flpdmo
0.0,306.16919367506716,1458.9997955357182,1765.1689892107854,978.6762187893137,3174.621536335937,4153.297755125251,,jcps80
0.014174077232537654,0.0028564725024994297,0.1543879339971897,0.15724440649968913,0.002550710226832009,0.4892464616103529,0.4917971718371849,0.0521000364977186,elect
1.0412305599271397e-45,303.39160317340156,5222.03745611631,5525.429059289711,2091.8458712198335,68502.14001252536,70593.98588374519,0.14555019554890833,p25470
0.01969089761554858,0.14118836471748963,15.154718557091213,15.013530192373723,0.73817457210356,149.64399649671847,148.9058219246149,0.7524433862658427,e87550
0.0,2.3753743479645417e-05,0.0003567249172354689,0.0003804786607151143,0.007965523174633407,0.04926806578377019,0.057233588958403595,0.8817799058712449,jcps52
7.511277733252558e-52,2.9335337991578996,80.12886470119938,83.06239850035728,67.08696732975386,2055.693610155399,2122.7805774851527,0.6394467590530144,e07260
0.09968028445144735,0.007330325542063476,0.37125058185314247,0.37858090739520595,0.002231558563638547,0.6382251442737557,0.6404567028373942,0.0001312801690767288,tform
6.486170904984204e-41,82.51584388377773,1461.5246074938334,1544.0404513776111,343.9617448299741,11943.363133558172,12287.324878388146,0.02306789149885625,e03300
5.739881291923345e-47,5134.176719765514,86513.92629715186,91648.10301691738,13900.12572335609,448712.858723902,462612.9844472581,0.000170438560103696,e10605
1.0579623702859462e-55,1140.7463613901928,16341.331915134273,17482.078276524466,11498.536288697273,339315.64109428,350814.1773829773,0.27003001333079485,e22320
8.372593983690514e-42,51.66562164950835,843.3314366008466,894.9970582503549,1118.5086628145727,38398.40373408714,39516.91239690171,0.6581542052861744,e62730
7.6261929140920605e-59,1238.601553654691,25123.516803048693,26362.118356703384,29486.912516729906,845429.573478826,874916.4859955559,0.6309187230072519,p23250
5.102008869574865e-51,1381.1944269876112,22002.94763539233,23384.142062379942,12733.234136880725,393510.38946727786,406243.6236041586,0.24915170631621586,e00600
3.8989817476707103e-47,11640.482542337064,189066.07529505936,200706.55783739642,40144.107921482995,1293462.8611762272,1333606.9690977102,0.003109837843264605,e62100
8.751064634372324e-47,149.55942022225327,-2832.094706115222,-2981.654126337475,4256.566974997084,137690.61798539673,141947.18496039382,0.7211814026593957,e01200
,0.0,0.0,0.0,0.0,0.0,0.0,,jcps10
0.0,0.007782675783821309,0.010875759671813076,0.018658435455634385,0.04489829428544148,0.14165849004728512,0.1865567843327266,,jcps73
9.021294369050987e-54,2.373757857863332,42.692742388055805,45.06650024591914,6.957910990391468,209.1664032192563,216.12431420964776,0.00019575578659013063,e10960
8.78186332043543e-66,162.72874763161963,5104.858841340068,5267.587588971687,1169.5843024151982,31630.20311387159,32799.78741628679,0.09191362161317626,e01700
5.742207278860668e-51,90.03319189879358,1370.4378406831718,1460.4710325819653,749.2763570966963,23168.059075510122,23917.33543260682,0.20198137357619933,e03240
0.00024845727669790715,0.06566152474108033,1.3919058246218499,1.4575673493629302,0.576709816187531,73.96076982987925,74.53747964606679,0.7680142951485018,e11582
2.909131396982844e-57,184.77317804238464,3038.685512183026,3223.4586902254105,1755.2394640679486,51049.896323675224,52805.13578774317,0.2351447667836963,e25820
0.0,0.05438439500668446,1.5136099256533069,1.5679943206599913,0.06794689635419643,0.5638544385734262,0.4959075422192298,2.222151796820006e-254,jcps95
1.1906521832191168e-58,6.2779037107765845,110.44256511317316,116.72046882394974,18.587009869609346,533.8364812447816,552.4234911143909,0.00011501442988919941,p87521
5.913065259363684e-06,0.7178149053280407,85.22736863169892,84.50955372637088,2.463025521736398,257.6778616124169,255.2148360906805,0.3506270831703626,e15250
3.425747667933402e-52,0.06611525809593344,1.0179798058894414,1.0840950639853748,7.325967629319422,223.71114439657822,231.03711202589764,0.9227139686232575,e11400
4.14646246007864e-46,4674.0722977080295,78488.99083390975,83163.06313161778,12028.077698902343,392079.5873523415,404107.66505124385,8.956798030188202e-05,e05100
,0.0,0.0,0.0,0.0,0.0,0.0,,e52872
6.028133546775395e-79,0.6924929533822564,100.7464773414423,101.43897029482456,49.89148384426062,1226.4855183706077,1276.3770022148683,0.8535156466309126,e87530
0.3623131765877359,251646.96518478915,12475879.987645136,12727526.952829925,24314.971804011613,12578251.061601209,12602566.03340522,2.628408705970546e-11,s009
5.387894998217467e-46,1970.3139122663488,36825.684185340346,38795.998097606695,7302.569110264274,238352.52164579357,245655.09075605785,0.00660067822566787,e10700
2.3735182128033944e-55,756.4122666700769,10841.129599902553,11597.54186657263,6151.821240625402,182140.70812577126,188292.52936639666,0.17301421102306833,e25940
1.7811475472673417e-88,0.0011797038830128111,0.007499923869682297,0.008679627752695108,0.009339588462262682,0.21634515112610414,0.22568473958836682,,jcps48
0.0,0.0541733499814081,1.840661420200201,1.894834770181609,0.14186115673999422,0.44951846987955085,0.30765731313955663,0.0,jcps98
0.008164539228386466,5.0925464505899924,182.15883394455102,187.251380395141,1.4541045471910365,258.5732995364666,260.02740408365764,5.736500544293576e-11,wsamp
4.82669268862876e-07,2.1243656216939945e-05,0.0010049201936755282,0.0009836765374585882,0.0003363555779743316,0.03168454400935143,0.0313481884313771,0.822163875542147,f8910
7.608219307530091e-182,1670.39298109652,106524.73517525199,104854.34219415547,3912.901955153866,66093.83140998613,62180.929454832265,4.206060717472885e-18,prodseq
3.141462843688956e-129,0.0032445734701480253,0.04259382517868873,0.04583839864883676,0.013691585289325348,0.2603078481894295,0.27399943347875483,5.067810891997975e-05,xoodep
0.0,66179.46464521694,36814.8516763896,102994.31632160654,180082.09085503282,56134.98818568416,236217.07904071698,0.0,jcps21
1.4234077883030343e-46,12511.49293679645,225616.07098825852,238127.56392505497,32751.71541967336,1061978.8676278885,1094730.5830475618,0.00010840903712090264,e06000
0.0,0.0541733499814081,1.840661420200201,1.894834770181609,0.14186115673999422,0.44951846987955085,0.30765731313955663,0.0,jcps6
1.7463018047632357e-96,0.058277266214052714,0.5818270406187872,0.6401043068328399,0.04183097485720033,0.9261103333770553,0.9679413082342556,1.2067985546894439e-93,xocah
3.620485213390868e-109,0.0023542918313080273,0.026576006334042432,0.02893029816535046,0.01093124441503937,0.2269207174498679,0.23785196186490726,0.0007238058023941214,jcps69
3.274484299400725e-52,0.024819254449169936,0.37969452166233814,0.40451377611150807,2.7895221687183067,85.16606890240935,87.95559107112766,0.9237874442939725,e15210
3.6534341659749435e-45,15900.17320684169,280979.5372581775,296879.71046501916,40992.94952782267,1350935.2937819473,1391928.24330977,0.00010969071082322923,e04800
0.0,39.065525021507895,96.84132266638825,135.90684768789615,176.0554900820406,1000.4720461299415,1176.5275362119821,5.712535312121404e-33,jcps89
8.015597940825616e-53,133.54345723486313,2175.6954091243274,2309.2388663591905,815.7155831021082,24752.371530281853,25568.08711338396,0.0765806863613653,e00700
1.4074781082647294e-44,6565.275442276732,140461.71819166568,147026.99363394242,20162.529242043383,669058.989945833,689221.5191878764,0.0012586439812473365,e00200
1.121244588149258e-53,6.229770413153162,87.20727892843315,93.43704934158632,161.67752576923613,4864.789467202102,5026.466992971338,0.6742847488053787,e53317
0.0,0.1637859035818252,1.1524215966485258,1.316207500230351,0.5968053942576446,1.8104839650300142,1.2136785707723696,,jcps18
0.0,891.1746078422625,1275.7457551910002,2166.9203630332627,1276.29104740594,4565.060233525209,5841.351280931149,,jcps40
0.0,0.07328564958637995,0.12658514197216675,0.0532994923857868,0.1626397176426847,0.4833183607312476,0.3206786430885629,0.0,jcps87
2.1980665196686852e-10,0.015207623284021421,0.389735154700202,0.4049427779842234,0.3884036725655058,28.67397997346757,29.062383646033076,,e24535
3.186851269684064e-36,18.285460284557644,350.2795505266043,368.5650108111619,158.83815380649048,5883.51080343704,6042.34895724353,0.30627420662395705,e26110
6.219218528044561e-62,659.5528538466897,8913.49689605819,9573.04974990488,7971.807674807234,222511.26637354543,230483.07404835266,0.3312605360841431,p65300
2.1264262738682932e-49,2390.81434676786,37554.07040531781,39944.88475208567,8682.561020990834,272925.52509800094,281608.0861189918,0.004016103226670945,e10900
1.2574405684119268e-53,36.1156371595614,520.9002779844172,557.0159151439786,805.8635692042371,24259.8329319697,25065.696501173938,0.6251386794326466,e58990
2.7214099670235716e-165,0.006195089567502213,0.05749796623294137,0.06369305580044358,0.017325173368470725,0.2897528760546187,0.3070780494230894,4.296299966936993e-12,f2441
0.0,0.04866125763684748,1.2409850828080342,1.2896463404448817,0.04682593675406882,0.5010272753527404,0.45420133859867157,2.2841390539611525e-251,jcps90
,0.0,0.0,0.0,0.0,0.0,0.0,,jcps34
1.5407793915463464e-51,18.060063883882265,308.45229239262363,326.5123562765059,409.70801305098394,12594.300849114454,13004.008862165438,0.6377975925615491,s27860
0.0,0.010005762239661493,0.04051437992943807,0.050520142169099565,0.06563265756884273,0.52857597868363,0.5942086362524728,2.7619700751347007e-09,jcps58
5.570499769817424e-52,4466.3300542507495,67789.18532729511,72255.51538154586,29531.927959443652,903734.020093793,933265.9480532367,0.10472254140555246,e02000
5.313265907721647e-46,4708.758898844186,79121.89020703096,83830.64910587514,11940.866810589854,389717.3545406003,401658.2213511902,7.178109247277706e-05,e10300
5.927006373359055e-48,9693.696655462089,161913.28588891934,171606.98254438143,31682.291741321795,1011598.5681684602,1043280.859909782,0.0016450536040406763,e06200
1.2937691470202925e-41,4.307135988454689,81.91563890737768,86.22277489583237,21.439642538214116,737.7901700814781,759.2298126196922,0.054882042034719636,e11200
4.3242159890349567e-10,0.007458176047138998,0.272968516850902,0.280426692898041,0.007561441998934049,0.5676774199813758,0.5752388619803098,1.339803648044839e-05,schcf
8.324594825370878e-61,14.59461679492992,253.90183417005952,268.49645096498944,30.831224440761844,868.8923546963524,899.7235791371143,,e59720
3.6447184310357315e-09,0.014896503729427024,0.3105333907573444,0.3254298944867714,0.005823237852493612,0.46271200976623833,0.46853524761873194,1.388461933200713e-26,schb
1.0568005998254952e-46,154.63411527164726,2456.8297160556663,2611.4638313273135,425.5036894564273,13776.845076826949,14202.348766283376,0.00022617054894266708,e21040
0.33138738511465293,8.38636036294485e-05,0.019028229121804158,0.019112092725433606,0.0002911138188270157,0.14122728120161523,0.14151839502044225,0.8431632635299433,n25
2.7828411090124315e-47,3764.8689365471,60915.069295990324,64679.938232537424,11129.834549995023,358022.4632032527,369152.2977532477,0.0005508538656398012,e24560
